alpha_s,alpha_a,BASELINE (diffusion only),joint_baseline_a0_t5,joint_cross_attn_can_a0_noaux_t5
0.000,0.000,1.0000,1.0000,1.0000
0.000,0.100,0.9600,0.9200,0.9600
0.000,0.200,0.4400,0.9600,0.8800
0.020,0.000,0.2800,0.3600,0.4800
0.020,0.100,0.1200,0.4800,0.2800
0.020,0.200,0.0800,0.3600,0.3600
0.100,0.000,0.0000,0.0000,0.0000
0.100,0.100,0.0000,0.0000,0.0000
0.100,0.200,0.0000,0.0000,0.0000
