alpha_s,alpha_a,BASELINE (diffusion only),joint_all_three_a0_t5,joint_cross_attn_can_a0_aux_t5,joint_cross_attn_can_a0_noaux_t5
0.000,0.000,1.0000,0.9600,1.0000,1.0000
0.000,0.100,0.9200,1.0000,0.9600,0.9600
0.000,0.200,0.7600,1.0000,0.8800,0.8400
0.010,0.000,0.9600,1.0000,0.9600,1.0000
0.010,0.100,0.9600,1.0000,0.8400,0.7200
0.010,0.200,0.3200,0.8800,0.6800,0.6400
0.020,0.000,0.6000,0.7200,0.2000,0.2000
0.020,0.100,0.3600,0.6400,0.3200,0.3600
0.020,0.200,0.1200,0.4800,0.4000,0.1600
