alpha_s,alpha_a,BASELINE (diffusion only)
0.000,0.000,1.0000
0.000,0.050,1.0000
0.000,0.100,0.8800
0.000,0.200,0.5200
0.010,0.000,0.8800
0.010,0.050,0.8800
0.010,0.100,0.8000
0.010,0.200,0.2400
0.020,0.000,0.4800
0.020,0.050,0.4000
0.020,0.100,0.3600
0.020,0.200,0.1600
0.050,0.000,0.0000
0.050,0.050,0.0000
0.050,0.100,0.0000
0.050,0.200,0.0000
