alpha_s,alpha_a,A0(t=10),A7(t=10)
0.010,0.050,0.9200,0.9000
0.010,0.100,0.9600,0.9200
0.010,0.200,0.8800,0.9400
0.020,0.050,0.7400,0.8200
0.020,0.100,0.7600,0.8200
0.020,0.200,0.6600,0.9600
0.030,0.050,0.3400,0.5600
0.030,0.100,0.3600,0.5400
0.030,0.200,0.4200,0.6400
0.040,0.050,0.1600,0.4200
0.040,0.100,0.2800,0.4600
0.040,0.200,0.2400,0.5000
0.050,0.050,0.1200,0.2000
0.050,0.100,0.1000,0.3000
0.050,0.200,0.1000,0.2000
