alpha_s,alpha_a,base_clean,base_noisy
0.010,0.050,1.0000,0.9200
0.010,0.100,1.0000,0.8400
0.010,0.200,1.0000,0.6000
0.020,0.050,1.0000,0.4800
0.020,0.100,1.0000,0.4800
0.020,0.200,1.0000,0.2400
0.030,0.050,1.0000,0.0800
0.030,0.100,1.0000,0.0400
0.030,0.200,1.0000,0.1200
0.040,0.050,1.0000,0.0400
0.040,0.100,1.0000,0.0000
0.040,0.200,1.0000,0.0400
0.050,0.050,1.0000,0.0000
0.050,0.100,1.0000,0.0000
0.050,0.200,1.0000,0.0000
