alpha_s,alpha_a,A0(t=10),A2(t=10),A7(t=10)
0.050,0.050,0.0000,0.0400,0.0000
0.050,0.100,0.0800,0.0000,0.0000
0.050,0.200,0.0800,0.0000,0.0400
