alpha_s,alpha_a,BASELINE (diffusion only),joint_no_warmstart_a0,joint_no_warmstart_a7
0.000,0.000,0.7200,0.8400,0.4000
0.000,0.050,0.7600,0.6000,0.0000
0.000,0.100,0.5200,0.6000,0.4400
0.010,0.000,0.5200,0.7200,0.3600
0.010,0.050,0.4400,0.5600,0.0000
0.010,0.100,0.2400,0.4400,0.2800
0.020,0.000,0.3600,0.4000,0.3600
0.020,0.050,0.1200,0.1600,0.0000
0.020,0.100,0.0800,0.1600,0.2800
